2025-11-11 19:16:23,282 | sentence_transformers.SentenceTransformer | INFO | Use pytorch device_name: cpu
2025-11-11 19:24:35,305 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-11 19:24:35,305 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-11 19:24:35,305 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-11 19:24:35,305 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification' (score=0.5891)
2025-11-11 19:24:35,305 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:35,305 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-11 19:24:35,305 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:35,305 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:24:35,305 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'isin number' (score=0.0000)
2025-11-11 19:24:35,690 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:35,690 | core.amcparser | INFO | Processing → Sheet: FAEF
2025-11-11 19:24:35,690 | core.amcparser | INFO | Processing DataFrame for fund: Franklin Asian Equity Fund
2025-11-11 19:24:35,905 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-11 19:24:35,905 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-11 19:24:35,905 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-11 19:24:35,905 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification' (score=0.5891)
2025-11-11 19:24:35,905 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:35,905 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-11 19:24:35,905 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:35,905 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:24:35,905 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'isin number' (score=0.0000)
2025-11-11 19:24:36,425 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:36,425 | core.amcparser | INFO | Processing → Sheet: FIIF-NSE
2025-11-11 19:24:36,425 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India NSE Nifty 50 Index Fund (Formerly known as Franklin India Index Fund – NSE Nifty Plan) ^
2025-11-11 19:24:36,673 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-11 19:24:36,673 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-11 19:24:36,673 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-11 19:24:36,673 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification' (score=0.5891)
2025-11-11 19:24:36,673 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:36,673 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-11 19:24:36,673 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:36,673 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:24:36,673 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'isin number' (score=0.0000)
2025-11-11 19:24:37,185 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:37,185 | core.amcparser | INFO | Processing → Sheet: FITX
2025-11-11 19:24:37,185 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India ELSS Tax Saver Fund (Formerly known as Franklin India Taxshield) ^
2025-11-11 19:24:37,487 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-11 19:24:37,487 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-11 19:24:37,487 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-11 19:24:37,487 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'industry classification' (score=0.5891)
2025-11-11 19:24:37,487 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:37,487 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-11 19:24:37,487 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:37,487 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:24:37,487 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'isin number' (score=0.0000)
2025-11-11 19:24:38,270 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:38,271 | core.amcparser | INFO | Processing → Sheet: FIUS
2025-11-11 19:24:38,271 | core.amcparser | INFO | Processing DataFrame for fund: Franklin U.S. Opportunities Equity Active Fund of Funds ( Formerly known as Franklin India Feeder - Franklin U.S. Opportunities Fund)^
2025-11-11 19:24:38,488 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-11 19:24:38,488 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-11 19:24:38,488 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-11 19:24:38,488 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'quantity' (score=0.3181)
2025-11-11 19:24:38,488 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:38,488 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-11 19:24:38,488 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:38,488 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:24:38,488 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'isin number' (score=0.0000)
2025-11-11 19:24:38,505 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:38,505 | core.amcparser | INFO | Processing → Sheet: FIPAF
2025-11-11 19:24:38,505 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Income Plus Arbitrage Active Fund of Funds (Formerly known as Franklin India Multi - Asset Solution Fund of Funds)^
2025-11-11 19:24:38,725 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-11 19:24:38,725 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-11 19:24:38,725 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-11 19:24:38,725 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'quantity' (score=0.3181)
2025-11-11 19:24:38,725 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:38,725 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-11 19:24:38,725 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:38,731 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:24:38,731 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'isin number' (score=0.0000)
2025-11-11 19:24:38,849 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:38,849 | core.amcparser | INFO | Processing → Sheet: FF
2025-11-11 19:24:38,853 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Dynamic Asset Allocation Active Fund of Funds( Formerly known as Franklin India Dynamic Asset Allocation Fund of Funds)^
2025-11-11 19:24:39,069 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-11 19:24:39,075 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-11 19:24:39,075 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-11 19:24:39,075 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'quantity' (score=0.3181)
2025-11-11 19:24:39,075 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:39,075 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-11 19:24:39,075 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:39,075 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:24:39,075 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'isin number' (score=0.0000)
2025-11-11 19:24:39,121 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:39,121 | core.amcparser | INFO | Processing → Sheet: FIDA
2025-11-11 19:24:39,121 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Dynamic Accrual Fund - Segregated Portfolio 3 - 9.50% Yes Bank Ltd CO 23 Dec 2021
2025-11-11 19:24:39,434 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-11 19:24:39,434 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-11 19:24:39,434 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-11 19:24:39,434 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-11 19:24:39,436 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:39,436 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-11 19:24:39,436 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:39,436 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:24:39,436 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-11 19:24:39,450 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:39,452 | core.amcparser | INFO | Processing → Sheet: FISTIP
2025-11-11 19:24:39,452 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Short-Term Income Plan (No. of segregated Portfolios in the scheme - 3) - (under winding up) $$$
2025-11-11 19:24:39,786 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-11 19:24:39,786 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-11 19:24:39,786 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-11 19:24:39,787 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-11 19:24:39,787 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:39,787 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-11 19:24:39,787 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:39,787 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:24:39,787 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-11 19:24:39,817 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:39,817 | core.amcparser | INFO | Processing → Sheet: FICRF
2025-11-11 19:24:39,817 | core.amcparser | INFO | Processing DataFrame for fund: Franklin India Credit Risk Fund - Segregated Portfolio 3 - 9.50% Yes Bank Ltd CO 23 Dec 2021
2025-11-11 19:24:40,128 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of the instrument' (score=0.9901)
2025-11-11 19:24:40,128 | core.amcparser | INFO | Mapped base 'isin' → header 'isin number' (score=0.7901)
2025-11-11 19:24:40,128 | core.amcparser | INFO | Mapped base 'coupon' → header 'quantity' (score=0.0000)
2025-11-11 19:24:40,128 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating' (score=0.7140)
2025-11-11 19:24:40,128 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:40,128 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (including accrued interest if any) (rs in lakhs)' (score=0.7391)
2025-11-11 19:24:40,128 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:40,128 | core.amcparser | INFO | Mapped base 'yield' → header 'quantity' (score=0.0000)
2025-11-11 19:24:40,128 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'ytm' (score=0.0000)
2025-11-11 19:24:40,147 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:41,329 | core.amcparser | INFO | Saved parsed data → .cleaned/Franklin Templeton India.xlsx
2025-11-11 19:24:41,329 | __main__ | INFO | === Processing AMC: Groww Mutual Fund ===
2025-11-11 19:24:42,305 | core.amcparser | INFO | Processing → Sheet: IB01
2025-11-11 19:24:42,305 | core.amcparser | INFO | Processing DataFrame for fund: Groww Large Cap Fund
2025-11-11 19:24:42,636 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:24:42,636 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:24:42,636 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:24:42,636 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:24:42,636 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:42,645 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:24:42,645 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:42,645 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:24:42,645 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:24:42,815 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:42,825 | core.amcparser | INFO | Processing → Sheet: IB02
2025-11-11 19:24:42,825 | core.amcparser | INFO | Processing DataFrame for fund: Groww Liquid Fund
2025-11-11 19:24:43,217 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:24:43,217 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:24:43,217 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:24:43,217 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:24:43,217 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:43,217 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:24:43,219 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:43,219 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:24:43,219 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:24:43,355 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:43,355 | core.amcparser | INFO | Processing → Sheet: IB03
2025-11-11 19:24:43,355 | core.amcparser | INFO | Processing DataFrame for fund: Groww Aggressive Hybrid Fund
2025-11-11 19:24:43,708 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:24:43,708 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:24:43,708 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:24:43,708 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:24:43,708 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:43,708 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:24:43,708 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:43,708 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:24:43,708 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:24:43,943 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:43,943 | core.amcparser | INFO | Processing → Sheet: IB05
2025-11-11 19:24:43,943 | core.amcparser | INFO | Processing DataFrame for fund: Groww Dynamic Bond Fund
2025-11-11 19:24:44,449 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:24:44,449 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:24:44,449 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:24:44,449 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:24:44,449 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:44,449 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:24:44,449 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:44,449 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:24:44,449 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:24:44,565 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:44,565 | core.amcparser | INFO | Processing → Sheet: IB10
2025-11-11 19:24:44,565 | core.amcparser | INFO | Processing DataFrame for fund: Groww Short Duration Fund
2025-11-11 19:24:44,905 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:24:44,905 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:24:44,905 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:24:44,905 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:24:44,905 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:44,905 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:24:44,905 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:44,905 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:24:44,905 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:24:45,024 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:45,024 | core.amcparser | INFO | Processing → Sheet: IB11
2025-11-11 19:24:45,025 | core.amcparser | INFO | Processing DataFrame for fund: Groww ELSS Tax Saver Fund
2025-11-11 19:24:45,438 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:24:45,438 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:24:45,438 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:24:45,438 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:24:45,438 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:45,438 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:24:45,438 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:45,441 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:24:45,441 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:24:45,885 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:45,885 | core.amcparser | INFO | Processing → Sheet: IB13
2025-11-11 19:24:45,886 | core.amcparser | INFO | Processing DataFrame for fund: Groww Value Fund
2025-11-11 19:24:46,265 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:24:46,265 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:24:46,265 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:24:46,265 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:24:46,265 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:46,271 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:24:46,271 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:46,271 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:24:46,271 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:24:46,695 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:46,698 | core.amcparser | INFO | Processing → Sheet: IB16
2025-11-11 19:24:46,698 | core.amcparser | INFO | Processing DataFrame for fund: Groww Overnight Fund
2025-11-11 19:24:46,997 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:24:46,997 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:24:46,997 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:24:46,997 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:24:46,997 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:46,997 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:24:46,997 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:46,997 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:24:46,997 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:24:47,027 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:47,027 | core.amcparser | INFO | Processing → Sheet: IB18
2025-11-11 19:24:47,027 | core.amcparser | INFO | Processing DataFrame for fund: Groww Nifty Total Market Index Fund
2025-11-11 19:24:47,531 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:24:47,531 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:24:47,531 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:24:47,531 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:24:47,531 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:47,531 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:24:47,531 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:47,531 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:24:47,531 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:24:53,646 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:53,646 | core.amcparser | INFO | Processing → Sheet: IB19
2025-11-11 19:24:53,646 | core.amcparser | INFO | Processing DataFrame for fund: Groww Banking & Financial Services Fund
2025-11-11 19:24:54,109 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:24:54,109 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:24:54,109 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
2025-11-11 19:24:54,109 | core.amcparser | INFO | Mapped base 'industry / rating' → header 'rating/industry' (score=0.9586)
2025-11-11 19:24:54,109 | core.amcparser | INFO | Mapped base 'quantity' → header 'quantity' (score=1.0000)
2025-11-11 19:24:54,109 | core.amcparser | INFO | Mapped base 'market value (mkt) ( rs lakh )' → header 'market value (in rs lakh)' (score=0.8850)
2025-11-11 19:24:54,109 | core.amcparser | INFO | Mapped base '% to net assets (nav)' → header '% to net assets' (score=0.8496)
2025-11-11 19:24:54,109 | core.amcparser | INFO | Mapped base 'yield' → header 'yield' (score=1.0000)
2025-11-11 19:24:54,109 | core.amcparser | INFO | Mapped base 'yield to call (ytc)' → header 'yield' (score=0.0000)
2025-11-11 19:24:54,380 | core.amcparser | INFO | Completed sheet parsing.
2025-11-11 19:24:54,380 | core.amcparser | INFO | Processing → Sheet: IB20
2025-11-11 19:24:54,380 | core.amcparser | INFO | Processing DataFrame for fund: Groww Nifty Smallcap 250 Index Fund
2025-11-11 19:24:54,772 | core.amcparser | INFO | Mapped base 'name of instrument' → header 'name of instrument' (score=1.0000)
2025-11-11 19:24:54,772 | core.amcparser | INFO | Mapped base 'isin' → header 'isin ' (score=1.0000)
2025-11-11 19:24:54,772 | core.amcparser | INFO | Mapped base 'coupon' → header 'yield' (score=0.0000)
